ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-05T23:56:35+00:00,solana,GaNo1MZfEhZjm5jkUWtZYGG7nxX1ivbWaoYJq2AQpump,AMD,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-05T23:56:35+00:00,ethereum,0x2908232af459330a941614673fb686ebcc31ed38,$CRMB,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-05T23:56:35+00:00,ethereum,0xb79cc5645056762890f47b477f34690b93d57416,$RTD,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-05T23:56:35+00:00,ethereum,0x0ed2eb2ab578ae55612262b58986a47f35498798,SPIRIT2,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-05T23:56:35+00:00,solana,9Bf2khjta5Y2MXXfbNvsfnP2pJRUeshd8RbLWrfTpump,BISON,,,,watch,55.0,10.92,65.37,14.71,0.0,buy_pressure
2026-05-05T23:56:35+00:00,solana,GrWpFyLb8PFnj8rne2vTfrGFZtP7Z6QGyVu6N4tQpump,jelly,,,,watch,56.77,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-05T23:56:35+00:00,solana,FVzoC2TJCKnCL9ydxZni8c4dUeqzHdhFPTkKxJqLpump,ROCKET,,,,watch,30.0,24.48,65.0,0.0,0.0,normal_watch
2026-05-05T23:56:35+00:00,solana,Em3BpAyTeTuq1WRWANBpKhQjeRbbxY3aas3BZZxmpump,$HYPE,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-05T23:56:35+00:00,ethereum,0xe6e93a8751d38f9035df83da46fcf7563fa4b50a,STORM,,,,watch,21.25,6.25,58.88,0.0,25.0,risk:mintable
2026-05-05T23:56:35+00:00,solana,AuCrG3UMGbZMfMYkcyCCizwwvthuFLTgZv3sKgefpump,Alfred,,,,watch,30.0,15.62,54.3,0.0,0.0,normal_watch
2026-05-05T23:56:35+00:00,solana,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump,Goblin,,,,watch,7.05,22.53,51.1,0.0,0.0,normal_watch
2026-05-05T23:56:35+00:00,solana,4XTaitDjvAAvHM1F8ZiiiWq3mCDdvQ7RfbKQ1wdVpump,CHIMP,,,,watch,1.43,20.67,44.59,0.0,0.0,normal_watch
2026-05-05T23:56:35+00:00,solana,Aw5SxKyYhXFdZj2BHCqs11UaV5ohwpFQjauB9jFhpump,Apple,,,,watch,8.17,8.9,43.28,0.0,0.0,normal_watch
2026-05-05T23:56:35+00:00,solana,6ufebtM5jWHneAAA75U1kGqC3iuiUD24oL3CTotqpump,NIGER,,,,watch,30.0,5.73,38.92,0.0,0.0,normal_watch
2026-05-05T23:56:35+00:00,solana,CYSVBkXuuDaZ4gNqzQPaWuoxejr6ZgTKLSJeGNdjpump,LIMINAL,,,,watch,3.59,7.42,36.9,0.0,0.0,normal_watch
2026-05-05T23:56:35+00:00,solana,32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump,maxxing,,,,watch,7.09,4.16,32.81,0.0,0.0,normal_watch
2026-05-05T23:56:35+00:00,solana,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,TROLL,,,,watch,2.92,0.52,29.92,0.0,0.0,normal_watch
2026-05-05T23:56:35+00:00,solana,CGEDT9QZDvvH5GmVkWJH2BXiMJqMJySC9ihWyr7Spump,BURNIE,,,,watch,7.44,0.0,21.0,0.0,0.0,normal_watch
