ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-27T12:59:33+00:00,ethereum,0x8e73b890c73c8929d628030ab82b1d400840c0dd,KIDNAPPING,,,,watch,30.0,15.38,53.93,0.0,0.0,normal_watch
2026-04-27T12:59:33+00:00,ethereum,0x55b07858772a43ce51a6cee589f1138a037f26e4,one,,,,watch,30.0,15.32,53.83,0.0,0.0,normal_watch
2026-04-27T12:59:33+00:00,solana,3hPjuKcU2Bs2hGnwrkNnYFnmkUbJNsaPpM6MzRH7pump,Dunald,,,,watch,27.42,0.0,52.78,0.0,0.0,normal_watch
2026-04-27T12:59:33+00:00,solana,69ieUU4Qy9VwJiT9aMa9dAFuHXNrN2SwKdNvikQzpump,NIGITA,,,,watch,30.01,10.77,46.77,0.01,0.0,normal_watch
2026-04-27T12:59:33+00:00,solana,F36szdPF2cnxFWJrKuK9YATH6ucevjVTurEALWXgpump,Calcio,,,,watch,30.0,10.66,46.58,0.0,0.0,normal_watch
2026-04-27T12:59:33+00:00,solana,4UeLCRqARmfb6e6KQijtiktqqXUxbfk6jZng7DhuBAGS,ASTEROID,,,,watch,12.36,0.0,42.37,0.0,0.0,normal_watch
2026-04-27T12:59:33+00:00,ethereum,0x1564cecd2e9902e8a8296b6bff10458c730bc6e8,Sanxing,,,,watch,36.3,0.0,39.8,0.0,0.0,normal_watch
2026-04-27T12:59:33+00:00,solana,BFiGUxnidogqcZAPVPDZRCfhx3nXnFLYqpQUaUGpump,SPIKE,,,,watch,12.16,4.17,38.17,0.0,0.0,normal_watch
2026-04-27T12:59:33+00:00,solana,4df1wZoygsynEZ6XmpcoabrVwv7nBgjHLyCns5xApump,BELKA,,,,watch,24.55,0.0,36.75,0.0,0.0,normal_watch
2026-04-27T12:59:33+00:00,solana,vLieQF5eDqUuuk8RzRaqgAHkXr7bSEBZaWk9Zfibonk,DEBT,,,,watch,27.92,0.0,36.51,0.0,0.0,normal_watch
2026-04-27T12:59:33+00:00,solana,3k1y9wWLQ5VkMBpS9qkBR9zPnq4nK7BLqbTzcsfgpump,3QUE,,,,watch,30.37,0.0,30.57,0.0,0.0,normal_watch
2026-04-27T12:59:33+00:00,ethereum,0x5fd05821fc6e8bccd49b6441c297901952163706,one,,,,watch,30.05,0.0,30.08,0.0,0.0,normal_watch
2026-04-27T12:59:33+00:00,solana,CGEDT9QZDvvH5GmVkWJH2BXiMJqMJySC9ihWyr7Spump,BURNIE,,,,watch,4.04,6.76,24.02,0.0,0.0,normal_watch
