ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-03T20:04:30+00:00,solana,AnKdi9kUQU9NcJqkRLtW2UQkaQzMzvmScZZANGSupump,$DAV,,,,watch,30.0,35.56,65.0,0.0,0.0,normal_watch
2026-05-03T20:04:30+00:00,solana,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,TROLL,,,,watch,20.47,9.42,61.55,0.0,0.0,normal_watch
2026-05-03T20:04:30+00:00,solana,EUonb3Ya98tPME3mbHe9LXZMWDwY3uSmZqUTpxdCpump,ONLYFRENS,,,,watch,30.0,11.86,48.45,0.0,0.0,normal_watch
2026-05-03T20:04:30+00:00,solana,4CdFhj8kvHsMJ1owtSkyMmBpNcyaqnfxVSkAF21m1qpb,NUTELLA,,,,watch,29.61,6.25,44.58,0.0,25.0,risk:mintable
2026-05-03T20:04:30+00:00,solana,7fBLuH93LDa4crMoGp8XzrfkXWQi36WEUbCpzUv9pump,dick,,,,watch,30.0,9.31,44.49,0.0,0.0,normal_watch
2026-05-03T20:04:30+00:00,solana,9gBzMZ1oJ9wDTvzVrhaA7tKMmtWqg9SEmc1UuBPbpump,MOGMAN,,,,watch,0.33,15.22,41.33,0.0,0.0,normal_watch
2026-05-03T20:04:30+00:00,solana,cTxqg4vt21u1Q2f9DSEig6S1fxmxLSsUV2v2wWspump,ECASH,,,,watch,31.8,0.0,41.17,0.0,0.0,normal_watch
2026-05-03T20:04:30+00:00,solana,3pns1eT2xNAA7f8zPQgQrRFUcGbtLkddNabeA4QoHB5Y,Hope,,,,watch,39.79,0.0,37.74,5.08,0.0,normal_watch
2026-05-03T20:04:30+00:00,solana,3wL2KuTsaDUX33VvpwCn7st7yxGhY6KKqPkZtMQzpump,TEMPO,,,,watch,13.59,0.0,34.09,0.0,0.0,normal_watch
2026-05-03T20:04:30+00:00,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,,,,watch,14.23,4.38,31.45,0.0,0.0,normal_watch
2026-05-03T20:04:30+00:00,base,0x5bea720789816373a1416045ab7b311dd81cef50,goaroil,,,,watch,30.0,0.05,30.08,0.0,0.0,normal_watch
2026-05-03T20:04:30+00:00,base,0xafaf74167949d369dc7722ae0f67ada5ab511c31,RAID,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-05-03T20:04:30+00:00,base,0xad94c65b74a8925114a0fd89fdb3705494424b07,LENSOS,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-05-03T20:04:30+00:00,base,0x11b541f187e26a66351c881932e56549213edba3,Launchly,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-05-03T20:04:30+00:00,solana,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,pippin,,,,watch,4.07,0.0,25.39,0.0,0.0,normal_watch
