ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-27T21:55:04+00:00,solana,CavnKoZdpQCaqGeF7jMez6KCGVZ3Wbi6nm4jnnUpcPNq,OpenCloth,,,,watch,30.18,5.59,38.82,0.1,0.0,normal_watch
2026-04-27T21:55:04+00:00,solana,CDXoG9ip8GTyy1dW7S7o81cnyB7T8XinURCGtjYAo79X,OpenCloth,,,,watch,30.0,5.59,38.69,0.0,0.0,normal_watch
2026-04-27T21:55:04+00:00,solana,DLshYvQrKihwVJFy9AZ6z9hbXsDFfS3nZhv6ebKJpump,Botman,,,,watch,30.0,5.27,38.2,0.0,0.0,normal_watch
2026-04-27T21:55:04+00:00,solana,EBATzTjsVTWhsW7oiZVFkkcsMEhXJ72aM3knEQkgpump,OpenCloth,,,,watch,30.0,4.23,36.58,0.0,0.0,normal_watch
2026-04-27T21:55:04+00:00,solana,4df1wZoygsynEZ6XmpcoabrVwv7nBgjHLyCns5xApump,BELKA,,,,watch,7.04,6.23,30.49,0.0,0.0,normal_watch
2026-04-27T21:55:04+00:00,solana,7YGLMBUuNHdRSjZ28B58UhDk9pd6Lw8hpTWjUFsKpump,KONG,,,,watch,30.06,0.0,30.1,0.0,0.0,normal_watch
2026-04-27T21:55:04+00:00,base,0x2189696c142543f9d8a54dbe435a67e0ca5eaba3,STOCKMAN,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-04-27T21:55:04+00:00,base,0x7a54973a27b8559b8aacf51a2b7950e579eb5bb2,ETH,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-04-27T21:55:04+00:00,base,0x49129e4430c51935ce7293f1e6c49b85e46cc5c8,ETH,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-04-27T21:55:04+00:00,base,0x2afe3bce72926e5d180316a53f385a3610f44399,RESIN,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-04-27T21:55:04+00:00,solana,3hPjuKcU2Bs2hGnwrkNnYFnmkUbJNsaPpM6MzRH7pump,Dunald,,,,watch,8.86,8.6,25.89,0.0,0.0,normal_watch
2026-04-27T21:55:04+00:00,solana,34q2KmCvapecJgR6ZrtbCTrzZVtkt3a5mHEA3TuEsWYb,LOL,,,,watch,2.58,9.29,23.03,0.0,0.0,normal_watch
